sample usr sys iowait soft idle date hour
1 16,34 4,66 0,17 1,78 77,06 05-10-2021 22:33:37
2 16,29 4,65 0,16 1,78 77,11 05-10-2021 22:33:47
3 16,24 4,64 0,16 1,78 77,17 05-10-2021 22:33:57
4 16,20 4,64 0,16 1,78 77,21 05-10-2021 22:34:07
5 16,19 4,64 0,16 1,78 77,23 05-10-2021 22:34:17
6 16,21 4,64 0,16 1,79 77,20 05-10-2021 22:34:27
7 16,23 4,65 0,16 1,79 77,17 05-10-2021 22:34:37
8 16,20 4,64 0,16 1,79 77,21 05-10-2021 22:34:47
9 16,18 4,64 0,16 1,80 77,22 05-10-2021 22:34:57
10 16,17 4,64 0,16 1,80 77,22 05-10-2021 22:35:07
